924807,0.431753784418106
337035,0.276403456926346
183260,0.383676081895828
946537,0.20789210498333
358331,0.328921765089035
188401,0.2945596575737
736841,0.459702342748642
646588,0.327030271291733
138590,0.33446803689003
640843,0.330289989709854
196395,0.297909051179886
407402,0.35260221362114
467600,0.279041469097137
415109,0.288018494844437
340091,0.311474204063416
974177,0.221379935741425
550150,0.187567263841629
614839,0.326909154653549
459285,0.264744222164154
716659,0.449070930480957
102835,0.355383187532425
911801,0.319351106882095
472149,0.371182411909103
166930,0.259211212396622
884425,0.279654413461685
773876,0.282739669084549
882640,0.375134855508804
911025,0.325133055448532
577031,0.416401922702789
976254,0.364281266927719
184204,0.33181095123291
758963,0.255703300237656
720249,0.216900199651718
228952,0.221379935741425
654337,0.290993005037308
217675,0.309246987104416
847544,0.432258903980255
897224,0.366013377904892
210630,0.229587540030479
837662,0.427958756685257
515261,0.278450638055801
872340,0.224468812346458
372243,0.309072643518448
587051,0.319673985242844
870643,0.413120806217194
654440,0.28273931145668
132961,0.433243960142136
927518,0.1715989112854
457242,0.417552530765533
596395,0.275513291358948
838568,0.3370561003685
236650,0.212104618549347
647199,0.375894725322723
152206,0.20515102148056
706362,0.374908149242401
321856,0.266651928424835
133953,0.303944319486618
938256,0.298539251089096
549655,0.279585063457489
528589,0.250931054353714
162950,0.404947072267532
483033,0.317221194505692
239266,0.271500080823898
512174,0.265345454216003
204209,0.30142343044281
976336,0.366432845592499
294736,0.263944923877716
995371,0.193383499979973
502809,0.376037359237671
475096,0.311842411756516
528566,0.363439708948135
171514,0.254469513893127
830553,0.237627953290939
972480,0.256885796785355
293418,0.224903911352158
317286,0.263014823198318
511353,0.430564373731613
346830,0.293439209461212
604681,0.3343386054039
179229,0.419787049293518
371005,0.331135481595993
249553,0.314727634191513
461436,0.2461838722229
270073,0.382975906133652
690139,0.287241339683533
335351,0.309040069580078
177432,0.246330499649048
738944,0.179926231503487
841127,0.192695334553719
617904,0.37860831618309
714866,0.31536266207695
926517,0.248597905039787
777444,0.191766947507858
666580,0.410884618759155
283853,0.221409946680069
126113,0.339486718177795
401614,0.313938945531845
397302,0.246695265173912
353112,0.456230014562607
577559,0.303602576255798
984513,0.278556048870087
790654,0.307449668645859
188622,0.400162637233734
257450,0.405974864959717
841797,0.312116295099258
296469,0.392993271350861
885411,0.256776541471481
989545,0.37317967414856
774133,0.183301672339439
488545,0.279276847839355
508455,0.395701676607132
780697,0.234480366110802
674627,0.384292721748352
862709,0.374810218811035
520739,0.196101799607277
172844,0.356894463300705
976422,0.279838413000107
218071,0.26030245423317
185763,0.397800713777542
419622,0.392459332942963
614682,0.266367077827454
127403,0.252351313829422
921088,0.375894725322723
161572,0.310679793357849
629736,0.353722542524338
552673,0.271330177783966
587585,0.415239304304123
930269,0.394858151674271
227376,0.271345973014832
100831,0.234950691461563
316867,0.184356167912483
226300,0.244612723588943
368662,0.356984883546829
663308,0.208944231271744
951505,0.414197266101837
531316,0.28370788693428
856685,0.258617579936981
220087,0.490882754325867
918027,0.359350442886353
620554,0.483444005250931
266251,0.405438542366028
137909,0.375894725322723
613230,0.2050990909338
854023,0.301202148199081
345069,0.207458317279816
832200,0.193459942936897
714801,0.395715028047562
527128,0.485952317714691
362382,0.242497801780701
429575,0.239788621664047
289641,0.39927014708519
589244,0.272652745246887
173190,0.234485179185867
509004,0.382198661565781
635920,0.261432379484177
342280,0.198611840605736
841942,0.294739484786987
105858,0.303117960691452
814970,0.344477474689484
621293,0.24757993221283
839095,0.350152760744095
684645,0.326685935258865
119982,0.308312267065048
440980,0.384129852056503
497271,0.404050469398499
948853,0.178977340459824
786571,0.313235461711884
341451,0.464423269033432
156173,0.400861978530884
395310,0.373997837305069
300849,0.249785006046295
606189,0.285866379737854
402697,0.250056624412537
117416,0.257709085941315
136648,0.339837580919266
764551,0.364159226417542
112015,0.227235272526741
192058,0.244835078716278
866552,0.392525732517242
304197,0.43095788359642
359117,0.29933899641037
529996,0.224468812346458
991181,0.284192204475403
243471,0.403397977352142
798935,0.205865487456322
784613,0.294524759054184
210054,0.280339270830154
400793,0.182377532124519
742875,0.276411503553391
491594,0.363098323345184
822230,0.30936062335968
280040,0.319655686616898
121211,0.224664509296417
307011,0.381140470504761
227490,0.353120774030685
532507,0.364445298910141
650453,0.39471834897995
415535,0.273874551057816
794621,0.284223347902298
975481,0.185725927352905
323112,0.323357373476028
725260,0.226048707962036
905379,0.299071788787842
523306,0.496915996074677
555450,0.374444544315338
669811,0.246530711650848
357974,0.249358639121056
354120,0.372639805078506
526496,0.307111740112305
120337,0.303960174322128
771960,0.368758589029312
820784,0.305337369441986
668406,0.431169629096985
599033,0.325269043445587
703220,0.439954549074173
542947,0.327889263629913
585734,0.35308575630188
457703,0.279126137495041
499281,0.392704218626022
757660,0.187158539891243
428542,0.188901707530022
848959,0.45004540681839
537485,0.181223064661026
735423,0.382975906133652
273784,0.281889945268631
470384,0.356111854314804
848893,0.320523500442505
319001,0.392778813838959
233001,0.293869733810425
607005,0.178977340459824
338859,0.392704218626022
559099,0.30781301856041
299950,0.342494994401932
758542,0.323664247989655
764938,0.21970634162426
374910,0.354996114969254
678956,0.44501319527626
441960,0.298836499452591
544697,0.202223151922226
892688,0.359901279211044
827270,0.223800987005234
552234,0.183509081602097
697683,0.331564575433731
736877,0.266143202781677
608188,0.25740060210228
725514,0.260698795318604
706696,0.189210176467896
633728,0.297178834676743
943407,0.294877409934998
716029,0.375160694122314
788794,0.292470991611481
755043,0.357832729816437
515516,0.264417499303818
114947,0.339064836502075
823933,0.264839321374893
714926,0.317722201347351
127784,0.334665447473526
823382,0.383899629116058
185176,0.298131167888641
457310,0.382975906133652
738671,0.198447316884995
812431,0.316365331411362
712821,0.252333462238312
904952,0.184612616896629
117593,0.390360862016678
363501,0.216645196080208
848732,0.264451056718826
736512,0.224528700113297
259592,0.269587606191635
591552,0.382217198610306
208336,0.399577885866165
570694,0.402449905872345
969482,0.183849111199379
930389,0.295966565608978
650891,0.443494975566864
650657,0.254306435585022
214473,0.256920099258423
600960,0.337379544973373
308123,0.38769206404686
520953,0.173822835087776
351808,0.315235644578934
484296,0.297808736562729
451951,0.356728911399841
587774,0.396209806203842
978977,0.261023342609406
587589,0.176798179745674
687658,0.345366775989532
611061,0.27709287405014
703794,0.36099311709404
911730,0.245790600776672
310646,0.362621277570724
124675,0.359350442886353
569370,0.218036979436874
883868,0.342244774103165
396507,0.309730380773544
644153,0.422226935625076
160293,0.315713405609131
772791,0.282481223344803
224310,0.311914622783661
632678,0.264745235443115
298411,0.290548205375671
120086,0.204062983393669
492988,0.246967077255249
415655,0.208315551280975
990456,0.245094150304794
896549,0.287418812513351
252069,0.362077057361603
715413,0.174361974000931
588566,0.338284701108932
234731,0.333517163991928
341829,0.381894201040268
117892,0.197301745414734
842876,0.299666434526443
885242,0.270487040281296
814069,0.185248494148254
251192,0.249785006046295
204597,0.268249243497849
155234,0.252454102039337
789678,0.314279645681381
891585,0.272135674953461
893678,0.408109843730927
920965,0.394782096147537
285109,0.27511465549469
802720,0.385495603084564
374913,0.264259696006775
725212,0.272516340017319
264134,0.308819204568863
143320,0.290548205375671
161707,0.330388426780701
745470,0.31476628780365
217648,0.394353955984116
756196,0.33468109369278
746675,0.272962093353271
547372,0.310182452201843
124552,0.25952273607254
396938,0.286015570163727
460521,0.232851222157478
265462,0.277435332536697
644975,0.305037140846252
852672,0.342082798480988
839120,0.256862103939056
505753,0.187555715441704
978469,0.325681537389755
497412,0.320141583681107
805001,0.271204620599747
181780,0.271760523319244
604832,0.341834396123886
966292,0.315838307142258
675161,0.304444819688797
539702,0.43084442615509
795150,0.198137193918228
458030,0.389272898435593
461825,0.312741011381149
165506,0.38235992193222
385662,0.241016656160355
516198,0.298441171646118
810661,0.298884391784668
373251,0.371182411909103
608332,0.340106934309006
133926,0.301893353462219
730342,0.234480366110802
947376,0.38514706492424
301519,0.347685605287552
819085,0.212405636906624
236512,0.265952318906784
872665,0.417693763971329
238907,0.204224422574043
721908,0.434158533811569
195285,0.21970634162426
652598,0.389216214418411
562815,0.370169639587402
476735,0.264766752719879
687406,0.401625543832779
953011,0.277742683887482
619607,0.188111275434494
155783,0.345366775989532
590068,0.289776742458344
711882,0.435039132833481
826626,0.272189825773239
306401,0.268052935600281
920180,0.415701240301132
636635,0.389481484889984
912511,0.401292473077774
823991,0.373617440462112
143759,0.407822787761688
186220,0.394782096147537
257182,0.265124440193176
565983,0.428893774747849
658954,0.224468812346458
817581,0.308461844921112
600460,0.378627866506577
189748,0.181901440024376
553873,0.191811844706535
195227,0.190474361181259
898213,0.397276848554611
175461,0.449787318706512
884047,0.181509882211685
396605,0.345366775989532
499097,0.307353913784027
125642,0.351631373167038
671439,0.279134809970856
116320,0.277780741453171
460709,0.403209835290909
560030,0.224468812346458
191295,0.209495067596436
167874,0.345505654811859
642724,0.258454173803329
636130,0.420454829931259
751499,0.25896367430687
454427,0.194759368896484
371907,0.182701632380486
821042,0.23175510764122
127899,0.3370561003685
423903,0.319546848535538
324255,0.289485275745392
669846,0.338604718446732
802753,0.26972571015358
991615,0.336708575487137
853717,0.173098504543304
210157,0.345586627721786
804677,0.398709088563919
243472,0.264223396778107
825439,0.209251627326012
325480,0.295312881469727
489085,0.297874480485916
962606,0.264936149120331
933454,0.26153427362442
699569,0.338687270879745
298801,0.421247929334641
459467,0.340106934309006
437767,0.188836172223091
181957,0.426797777414322
684299,0.336944997310638
228508,0.282690435647964
151284,0.28250190615654
603774,0.186180666089058
406030,0.330481648445129
955010,0.180407702922821
337072,0.280847012996674
938598,0.200705394148827
510909,0.2975914478302
951144,0.273538857698441
237716,0.393923908472061
347529,0.224378749728203
552543,0.176399752497673
228763,0.268892526626587
543862,0.293407022953033
184384,0.23175510764122
624940,0.319504916667938
354425,0.273316085338593
586401,0.29296138882637
410979,0.304085850715637
401960,0.381140470504761
395821,0.395915627479553
377167,0.223548129200935
268835,0.352835267782211
510109,0.18237978219986
690050,0.306260883808136
419262,0.407331347465515
630079,0.281904667615891
507213,0.269483178853989
150199,0.321718841791153
878566,0.362202554941177
548260,0.338141590356827
409619,0.267191231250763
562502,0.400477796792984
147867,0.314005017280579
923996,0.185249179601669
624967,0.410197257995605
711143,0.204760208725929
410129,0.364579081535339
955697,0.375047981739044
163444,0.394355654716492
340727,0.33382174372673
501044,0.297648698091507
641029,0.33108726143837
626929,0.239845260977745
185615,0.307347565889359
717966,0.1762475669384
408434,0.290499627590179
698534,0.370146363973618
629016,0.437150746583939
854559,0.433961600065231
894491,0.302521288394928
227712,0.447400450706482
663451,0.396938443183899
877972,0.41501796245575
374834,0.34151503443718
647962,0.297769844532013
131807,0.187681868672371
173956,0.194472521543503
141323,0.329117327928543
697750,0.295116990804672
817438,0.303307712078094
611820,0.216064870357513
143795,0.324052691459656
325562,0.425476849079132
189436,0.342775344848633
378544,0.369147509336472
721603,0.471437811851501
772836,0.425557881593704
494976,0.346877068281174
949566,0.258477360010147
218205,0.404340654611588
337872,0.20429103076458
228721,0.221404150128365
709913,0.308610081672668
164622,0.375161319971085
777959,0.374680370092392
194301,0.357342183589935
331945,0.443856865167618
900663,0.290557533502579
916553,0.262880086898804
715017,0.285840153694153
193412,0.341721892356873
180863,0.181171149015427
386186,0.255222171545029
186972,0.23175510764122
190980,0.382975906133652
284771,0.363044172525406
516182,0.332258105278015
354769,0.290521174669266
408749,0.370066612958908
918338,0.211573749780655
389987,0.314904302358627
373137,0.328465729951859
367715,0.328819841146469
101851,0.309876203536987
263821,0.226733207702637
265539,0.309645175933838
318087,0.385567307472229
880877,0.25488692522049
147686,0.231459379196167
543234,0.339474231004715
161480,0.181798353791237
666650,0.35734811425209
803925,0.246508717536926
871823,0.197274819016457
936206,0.211981534957886
156222,0.289172530174255
612088,0.197194203734398
790293,0.247617200016975
405074,0.216870591044426
210770,0.339677721261978
208747,0.379407048225403
841519,0.309370249509811
894945,0.196562692523003
208265,0.38401871919632
543406,0.32491135597229
950692,0.326197147369385
200911,0.174429252743721
484657,0.332664549350739
323196,0.299812644720078
700499,0.184086263179779
985421,0.274401307106018
537080,0.436491310596466
981232,0.336575865745544
281673,0.290446072816849
585551,0.440038412809372
646920,0.371285825967789
121627,0.211633875966072
438759,0.23059943318367
676756,0.279521048069
429203,0.314097195863724
147441,0.347510188817978
868132,0.254741132259369
853948,0.328805834054947
541733,0.185864001512527
628656,0.222219258546829
595151,0.388671040534973
168449,0.339677721261978
112128,0.35536515712738
135955,0.209608390927315
253506,0.166510164737701
349795,0.292962640523911
299213,0.377454966306686
327546,0.394355654716492
606494,0.358366817235947
303082,0.333970904350281
836113,0.371806621551514
377217,0.24597954750061
644414,0.350105881690979
752651,0.248350545763969
735316,0.368427515029907
213721,0.308922380208969
708090,0.195225492119789
353475,0.262196719646454
969819,0.365942239761353
610215,0.215810507535934
187847,0.404568642377853
658168,0.278259456157684
644325,0.321332007646561
972967,0.35367813706398
172783,0.247923985123634
728609,0.316683948040009
779613,0.306634068489075
504615,0.201109677553177
691405,0.211312815546989
366432,0.245947957038879
476224,0.24799108505249
439991,0.413516849279404
547662,0.390360862016678
861297,0.290548205375671
132508,0.361310750246048
290635,0.299072086811066
651006,0.224468812346458
893316,0.245885491371155
320334,0.38492876291275
216205,0.391494661569595
858594,0.412582039833069
307770,0.309798955917358
225440,0.310236781835556
352497,0.300586551427841
653992,0.212690651416779
696549,0.217155918478966
162690,0.475829303264618
433023,0.205019593238831
581963,0.310679793357849
800299,0.249115094542503
185501,0.360176205635071
441505,0.342244774103165
390351,0.250485181808472
137053,0.382217198610306
475334,0.283408999443054
133267,0.219442650675774
547571,0.23126232624054
145769,0.309887677431107
502254,0.300580561161041
713216,0.273424237966537
605473,0.301837414503098
208689,0.181637719273567
154226,0.298737227916718
466427,0.340937227010727
682205,0.393844813108444
784684,0.274167001247406
961721,0.185168325901031
319813,0.33382174372673
118571,0.384905964136124
865140,0.297225475311279
301530,0.294046372175217
869662,0.284765750169754
725863,0.39577716588974
154856,0.251160055398941
916181,0.276106268167496
345398,0.277273505926132
104973,0.190397545695305
716287,0.414107203483582
912581,0.351237684488297
503180,0.226135969161987
351673,0.241216585040092
888436,0.261085569858551
228081,0.385571926832199
290722,0.366219371557236
757592,0.427608668804169
771547,0.288427799940109
801126,0.344532191753387
975145,0.249036014080048
569082,0.30568391084671
109050,0.369089215993881
520139,0.301179379224777
736843,0.206852242350578
715109,0.302419781684875
788893,0.257306635379791
242097,0.344532191753387
895169,0.18886624276638
587334,0.292226612567902
321575,0.178977340459824
109824,0.24878616631031
681074,0.408524513244629
312645,0.237441211938858
431547,0.250964403152466
314132,0.420960545539856
407805,0.407467573881149
301434,0.185248494148254
866922,0.188879415392876
218271,0.298076093196869
910991,0.304308921098709
584345,0.316475659608841
456505,0.375742167234421
940355,0.247320830821991
903797,0.289776742458344
371856,0.333115756511688
261895,0.246542423963547
609812,0.23416842520237
512093,0.46875935792923
101831,0.37946143746376
698133,0.263497352600098
887444,0.233588397502899
338174,0.426393061876297
936474,0.199927926063538
723957,0.3792325258255
198411,0.307730942964554
426799,0.387404054403305
757122,0.180244699120522
515388,0.33038592338562
372416,0.208944231271744
981291,0.235688552260399
737684,0.306007653474808
356755,0.335664629936218
301819,0.221033230423927
353757,0.256987869739532
838350,0.345366775989532
201039,0.296871542930603
447006,0.356807976961136
866887,0.279601067304611
317257,0.251160055398941
638387,0.21474227309227
198784,0.295563697814941
891687,0.228816583752632
489245,0.455918967723846
917531,0.394878655672073
176087,0.260630488395691
253593,0.310182452201843
376473,0.21502286195755
378833,0.268660336732864
995042,0.251432657241821
713734,0.254567861557007
189038,0.30038383603096
636437,0.182872116565704
397838,0.223987624049187
533674,0.399156659841537
207799,0.309506058692932
476952,0.394989341497421
415121,0.292095363140106
791545,0.215682670474052
536192,0.400799542665482
846235,0.32258802652359
206358,0.243038669228554
120797,0.297351896762848
852120,0.253404140472412
381015,0.283333718776703
814992,0.383606761693954
528692,0.264648705720901
825206,0.196416944265366
535891,0.398901492357254
557214,0.377166658639908
387489,0.384905964136124
285807,0.352598309516907
290907,0.377896845340729
536414,0.211573749780655
973487,0.312630534172058
500814,0.350697666406631
181999,0.395915627479553
737847,0.211981430649757
403761,0.32480725646019
820147,0.292570173740387
706744,0.382002472877502
766672,0.331632107496262
988133,0.259222477674484
521352,0.208785817027092
581292,0.258293807506561
483607,0.382975906133652
213097,0.178977340459824
520732,0.364560723304749
182552,0.39478325843811
743657,0.415997415781021
757963,0.315816015005112
228834,0.280711680650711
999059,0.16885931789875
794707,0.243900373578072
413190,0.263501703739166
536781,0.384537577629089
517829,0.41501796245575
367517,0.23732228577137
251575,0.274302780628204
690675,0.330144733190536
690728,0.288554817438126
914733,0.290548205375671
848138,0.293846607208252
456015,0.317734181880951
145310,0.455052882432938
952016,0.181637719273567
391791,0.254573225975037
357718,0.249652355909348
918563,0.271705389022827
603058,0.310405552387238
340706,0.188262924551964
630952,0.375894725322723
664349,0.273735702037811
133018,0.259491443634033
395454,0.218461409211159
972460,0.246013849973679
707920,0.326655715703964
110231,0.374718099832535
815609,0.272768348455429
949675,0.318409144878387
519109,0.396911680698395
932552,0.204373568296432
806790,0.172734498977661
550114,0.428770661354065
495329,0.218162044882774
779709,0.328494817018509
495175,0.196903482079506
476946,0.239598169922829
512615,0.43790665268898
450152,0.404340654611588
759788,0.312630534172058
524234,0.280871331691742
783702,0.249057695269585
465719,0.32061842083931
320471,0.277679592370987
139622,0.284128129482269
631623,0.316536903381348
389092,0.315344154834747
835820,0.372807204723358
423074,0.395419657230377
575607,0.413120806217194
125362,0.32530751824379
780199,0.239863663911819
978645,0.446913152933121
406595,0.376494139432907
524827,0.265285819768906
926911,0.366656363010406
740149,0.249605923891068
346026,0.311914622783661
743271,0.290743559598923
939579,0.229663237929344
652187,0.249282404780388
627127,0.250852108001709
803473,0.473668485879898
920499,0.375894725322723
133241,0.294981390237808
459766,0.370455741882324
498698,0.290548205375671
308966,0.192522019147873
175702,0.241149306297302
354510,0.258617579936981
774775,0.292897194623947
127277,0.338529646396637
157174,0.36215341091156
363807,0.383593022823334
438413,0.44501319527626
133392,0.357784509658813
729714,0.371582746505737
178738,0.290993005037308
996488,0.307750970125198
458712,0.273593097925186
967696,0.308856725692749
539308,0.298158228397369
291620,0.266719341278076
329525,0.205865487456322
442901,0.311362206935883
746956,0.230099633336067
522046,0.277967154979706
150874,0.227733671665192
374646,0.201375514268875
459924,0.260630488395691
189945,0.231117263436317
430103,0.286831915378571
297272,0.29283481836319
210541,0.242836445569992
245350,0.196728304028511
838495,0.181948155164719
866502,0.334303051233292
354401,0.274463891983032
807344,0.218169942498207
786260,0.34013357758522
311237,0.372500568628311
732415,0.291245102882385
449232,0.26734447479248
743399,0.191195726394653
380405,0.250262975692749
471866,0.432488650083542
422716,0.262018024921417
850404,0.25317394733429
118078,0.426797777414322
816281,0.440928518772125
237501,0.264417499303818
478392,0.280711680650711
405882,0.283429503440857
633188,0.249052703380585
769765,0.246979400515556
779442,0.191550299525261
843127,0.222791641950607
992752,0.339258313179016
186836,0.288554817438126
393283,0.330360352993011
294186,0.28950771689415
699679,0.395915627479553
118250,0.364533245563507
942387,0.310679793357849
781175,0.196994110941887
217518,0.250716716051102
114531,0.297919780015945
854175,0.333658754825592
754466,0.269976794719696
997581,0.375894725322723
869714,0.369058519601822
305540,0.307449668645859
578993,0.347654849290848
530558,0.372557640075684
906026,0.261809498071671
955312,0.211240440607071
616347,0.492116391658783
124860,0.277565628290176
265188,0.335675209760666
561295,0.310688197612762
548573,0.310539662837982
688728,0.370506942272186
814248,0.395915627479553
459597,0.18692210316658
302347,0.379995256662369
387209,0.221550911664963
231282,0.368243545293808
840755,0.401100665330887
118785,0.276626825332642
337802,0.191550299525261
626143,0.392305463552475
566031,0.387407839298248
261713,0.303068220615387
398252,0.288841754198074
442975,0.192089408636093
602121,0.375894725322723
483850,0.274693012237549
378132,0.341721892356873
691471,0.293591052293777
364111,0.215161010622978
873572,0.416448533535004
543099,0.194691866636276
248226,0.383656829595566
799818,0.239626616239548
722196,0.396833658218384
438659,0.441846787929535
602688,0.372249752283096
862778,0.205393642187119
399221,0.384292721748352
947387,0.325420051813126
635624,0.291503727436066
999337,0.286167681217194
959026,0.339651137590408
597067,0.271758615970612
474225,0.329413682222366
915590,0.23288357257843
944499,0.253751128911972
956607,0.25320029258728
628102,0.414776474237442
488163,0.244772672653198
267411,0.400162637233734
564395,0.296715259552002
220454,0.332258105278015
789521,0.25458487868309
527015,0.383680790662766
124069,0.270309537649155
560667,0.38578388094902
893207,0.222366854548454
646540,0.382000058889389
896987,0.284431993961334
718470,0.340106934309006
853259,0.308461844921112
869716,0.47313192486763
756428,0.194535359740257
546851,0.313198775053024
300920,0.18147000670433
856628,0.396851301193237
792481,0.249115094542503
537626,0.290993005037308
583827,0.263418138027191
767211,0.275360524654388
341167,0.431357353925705
773215,0.388007581233978
530993,0.399148315191269
150870,0.234480366110802
478912,0.348659723997116
503665,0.249214857816696
187433,0.498557329177856
494917,0.347492098808289
745481,0.293665081262589
615460,0.451650947332382
760523,0.249152556061745
243660,0.272021621465683
614816,0.250056624412537
111661,0.249874413013458
928433,0.379771530628204
739765,0.290993005037308
776829,0.265236228704453
688148,0.323664247989655
826360,0.25085985660553
572855,0.236224442720413
471943,0.39404633641243
616241,0.195692285895348
321533,0.272338896989822
745210,0.236942797899246
212962,0.33051410317421
742407,0.238236173987389
221410,0.398943156003952
704043,0.394782096147537
772279,0.394355654716492
490639,0.249057695269585
857703,0.31514710187912
394536,0.395401835441589
482883,0.211773976683617
480189,0.284765899181366
767312,0.292778223752975
668995,0.425090402364731
178534,0.189963459968567
202417,0.298422634601593
145443,0.274401307106018
730374,0.324635237455368
383140,0.270806163549423
630301,0.183849111199379
862327,0.410623222589493
550789,0.180244699120522
162135,0.182268723845482
852836,0.213750243186951
363497,0.216323643922806
537160,0.273125439882278
609199,0.239006608724594
381699,0.387803226709366
446392,0.267587035894394
832597,0.190158024430275
341275,0.279073387384415
195079,0.293408364057541
959312,0.27673801779747
548348,0.196481853723526
485543,0.375894725322723
764020,0.238305598497391
691646,0.28162893652916
450314,0.272338896989822
751009,0.320400476455688
724553,0.343987226486206
783014,0.180726826190948
918948,0.18957756459713
818529,0.411312192678452
941941,0.400053948163986
930587,0.328921765089035
793274,0.500922977924347
234523,0.29933899641037
722221,0.205339685082436
353488,0.277421683073044
530745,0.186191886663437
669642,0.240161046385765
746008,0.282679498195648
734854,0.375894725322723
286329,0.19414596259594
882536,0.255258917808533
964363,0.180280953645706
815359,0.258741319179535
742731,0.207778036594391
738172,0.249442130327225
701784,0.42373862862587
383324,0.369174987077713
353608,0.281900137662888
274087,0.257930815219879
440830,0.396382361650467
502819,0.420551925897598
647142,0.440059512853622
388209,0.29854092001915
222458,0.40545579791069
494999,0.404204487800598
989238,0.278854221105576
913960,0.187600240111351
260242,0.307130098342896
707478,0.189211040735245
114465,0.264407813549042
538916,0.221033230423927
121604,0.430684298276901
925324,0.265798181295395
944770,0.310679793357849
579257,0.204500138759613
225057,0.26972571015358
359408,0.397411495447159
944558,0.297351896762848
287279,0.329233556985855
420572,0.214435040950775
577861,0.293656349182129
809598,0.3370561003685
197706,0.245790600776672
473420,0.326354324817657
453392,0.419931471347809
964203,0.334026277065277
662943,0.336956083774567
659596,0.243118792772293
842126,0.200363859534264
461841,0.185253664851189
120559,0.232352510094643
872419,0.427176862955093
399104,0.283729732036591
797892,0.235967695713043
178185,0.424139797687531
986290,0.366013377904892
420877,0.307641535997391
973695,0.374269902706146
482323,0.240025520324707
244429,0.229205250740051
934461,0.438792824745178
400865,0.277679592370987
941545,0.319626450538635
396493,0.276411503553391
841307,0.247441872954369
459406,0.21970634162426
284532,0.414608180522919
810247,0.301068127155304
217068,0.209753796458244
508050,0.293963372707367
858629,0.307748138904572
221588,0.180702015757561
184426,0.180702015757561
526626,0.215867713093758
718464,0.347917497158051
979506,0.366363018751144
152738,0.254578292369843
820967,0.50316971540451
608543,0.390360862016678
276749,0.266486018896103
781145,0.3370561003685
170907,0.267411321401596
446630,0.333115756511688
385765,0.305840224027634
180536,0.259010821580887
339009,0.368243545293808
780159,0.281230449676514
408130,0.34059339761734
673750,0.265124440193176
643849,0.175847128033638
722684,0.315716087818146
871092,0.397189378738403
956865,0.247320830821991
382210,0.311145424842834
851895,0.222219258546829
149257,0.387446314096451
177483,0.371731907129288
206192,0.298422634601593
265361,0.323561102151871
966703,0.169440791010857
995305,0.328504920005798
939119,0.410591661930084
734211,0.298441171646118
698318,0.209440290927887
672371,0.196101799607277
122831,0.29802480340004
987072,0.22766849398613
499366,0.262221843004227
306841,0.382153391838074
640047,0.298158228397369
497269,0.383969157934189
225356,0.279988318681717
789232,0.180726826190948
353455,0.291117191314697
613635,0.298422634601593
993024,0.255561113357544
955896,0.240350678563118
595714,0.337322562932968
394062,0.276411503553391
284588,0.267349898815155
339710,0.390360862016678
569766,0.227329462766647
554349,0.291338920593262
665511,0.370277732610703
975546,0.257984191179276
209067,0.292778223752975
443856,0.344960361719131
457592,0.251602351665497
547556,0.392704218626022
740971,0.447634041309357
958581,0.350337892770767
473295,0.393923819065094
533735,0.289754986763
807463,0.296444803476334
426169,0.439153224229813
109906,0.3370561003685
738376,0.187600240111351
144777,0.269231200218201
995332,0.411988317966461
915917,0.170925408601761
296292,0.3370561003685
369809,0.342433094978333
796038,0.262640327215195
