460455,0.32652559876442
983698,0.219617649912834
274214,0.247102156281471
116052,0.247927695512772
498610,0.269026011228561
359241,0.339879244565964
469366,0.251890659332275
358789,0.304972916841507
303575,0.210265383124352
668093,0.392305463552475
670370,0.183523833751678
567121,0.309301823377609
714002,0.385140985250473
195963,0.324979156255722
782542,0.304492920637131
185897,0.221775457262993
717303,0.236836701631546
479212,0.276079386472702
595946,0.341495424509048
868216,0.266534239053726
914676,0.315001755952835
953529,0.236662492156029
573703,0.303315877914429
818566,0.330129086971283
645763,0.261842906475067
306667,0.309305727481842
573533,0.320355087518692
142916,0.37040239572525
874784,0.335127890110016
644553,0.345366775989532
521666,0.393155723810196
286989,0.319255262613297
554266,0.325271755456924
609738,0.391091674566269
968271,0.26451587677002
443632,0.203987553715706
546797,0.395934045314789
975554,0.488163024187088
993214,0.3370561003685
673124,0.266108334064484
378509,0.194787919521332
832504,0.293402671813965
410903,0.444298923015594
861579,0.222219258546829
192020,0.408050686120987
697058,0.323022037744522
892373,0.367286115884781
984551,0.328157335519791
593629,0.369089215993881
400507,0.263403296470642
939375,0.381827831268311
817988,0.193207338452339
467646,0.254469513893127
543204,0.285344123840332
165395,0.32035019993782
705824,0.429336249828339
310866,0.356807976961136
278200,0.364649206399918
772704,0.187835350632668
501652,0.26286369562149
523030,0.255554109811783
203348,0.222219258546829
914760,0.435770839452744
105780,0.284563273191452
792369,0.248348966240883
986144,0.350628793239594
477763,0.476212292909622
261228,0.347337454557419
842618,0.289953321218491
924327,0.28791531920433
525068,0.265068888664246
867978,0.320930123329163
903166,0.194787919521332
906899,0.355933457612991
883215,0.242601871490479
308422,0.426066815853119
121555,0.252006024122238
962380,0.490988671779633
190978,0.3746317923069
160846,0.370853096246719
416086,0.232550233602524
156961,0.276533514261246
343560,0.26401561498642
206500,0.306402623653412
890777,0.443465441465378
823359,0.366554200649261
780319,0.368427515029907
946931,0.385214984416962
493290,0.215161010622978
635121,0.329226672649384
513204,0.26516529917717
725640,0.420704156160355
901392,0.242833033204079
824743,0.233442977070808
781514,0.340995818376541
807723,0.312231034040451
466155,0.353915929794312
264672,0.293481379747391
661999,0.384236574172974
936577,0.245343580842018
706500,0.248301565647125
112781,0.282076954841614
641791,0.281070649623871
760633,0.300935328006744
467863,0.261632829904556
711190,0.264744222164154
905590,0.178977340459824
936237,0.351557224988937
930904,0.351629614830017
267551,0.424082159996033
130548,0.407331764698029
957537,0.195332169532776
340229,0.376724660396576
941862,0.272736102342606
802154,0.366025418043137
142799,0.344395846128464
457121,0.385469824075699
780698,0.2536740899086
619906,0.300834596157074
804606,0.38232746720314
958851,0.238396376371384
188811,0.216617494821548
439652,0.361538171768188
390942,0.378957659006119
914852,0.454219222068787
524542,0.185512706637383
700382,0.323357373476028
658071,0.186233326792717
574949,0.430716812610626
155256,0.364933580160141
283432,0.334219574928284
499429,0.240886181592941
983258,0.342205971479416
280556,0.376705437898636
126876,0.324954330921173
364312,0.236224442720413
849030,0.448319584131241
197090,0.363515585660934
618640,0.310182452201843
527252,0.441630631685257
305289,0.18237978219986
542302,0.377896845340729
413515,0.333267867565155
519519,0.203512340784073
971987,0.259597897529602
804176,0.386935263872147
364994,0.40025731921196
643443,0.515443086624146
537710,0.232208341360092
302317,0.27662318944931
527419,0.420471221208572
382118,0.424778521060944
525307,0.386022686958313
852554,0.221379935741425
198709,0.284186720848083
661237,0.263944923877716
366922,0.410076230764389
789738,0.271042436361313
843032,0.375683695077896
977313,0.247320830821991
453997,0.345366775989532
276611,0.335684239864349
348857,0.274401307106018
578413,0.279521048069
448354,0.306880086660385
940707,0.307614833116531
610804,0.23762571811676
828183,0.32061842083931
454527,0.269778430461884
967164,0.351629614830017
194212,0.212067887187004
567408,0.339779287576675
979889,0.246243789792061
924201,0.316603899002075
448625,0.274056524038315
201262,0.461750119924545
221781,0.376035869121552
719837,0.391483098268509
255774,0.260450959205627
769417,0.43092268705368
988337,0.217921376228333
411919,0.249981343746185
606797,0.345815151929855
754828,0.211633875966072
871587,0.391440153121948
612010,0.308312267065048
140706,0.298131167888641
825472,0.23655666410923
637656,0.478787183761597
694043,0.254975229501724
940961,0.382975906133652
100504,0.339682281017303
252130,0.352891802787781
827608,0.344532191753387
189443,0.317621827125549
867174,0.382511675357819
817249,0.265124440193176
360180,0.291456550359726
143370,0.328702062368393
726346,0.300990402698517
777712,0.362871885299683
134493,0.213582411408424
704205,0.464015632867813
275112,0.276079386472702
692163,0.21166005730629
205193,0.301628410816193
491752,0.342494994401932
742292,0.236224442720413
869523,0.215932160615921
388868,0.263479650020599
420135,0.352346271276474
448709,0.274574488401413
654982,0.297963678836823
552619,0.307268619537354
110132,0.31296369433403
524433,0.392228633165359
488101,0.426741510629654
909899,0.186180666089058
736822,0.373954206705093
809999,0.240886181592941
917152,0.3394815325737
881198,0.3490871489048
891987,0.413149297237396
267296,0.247672259807587
799774,0.227285161614418
459055,0.262610912322998
817925,0.249448984861374
259362,0.540791809558868
880703,0.258154332637787
805563,0.340359032154083
477339,0.253844946622849
343430,0.31755143404007
414778,0.260104089975357
318376,0.244279503822327
511604,0.41016474366188
680776,0.354641526937485
126474,0.377896845340729
531170,0.423074513673782
430136,0.228987127542496
515217,0.29933899641037
532638,0.329366683959961
905030,0.278635829687119
640545,0.275640875101089
483956,0.300586551427841
766747,0.290725529193878
166115,0.248301565647125
930872,0.185249179601669
297596,0.185143753886223
589906,0.262787669897079
739187,0.200847655534744
231813,0.263085514307022
124329,0.379040598869324
608105,0.292789816856384
601481,0.264836698770523
377437,0.319626450538635
741405,0.230060815811157
983731,0.393923908472061
446211,0.277590543031693
942779,0.471748232841492
546018,0.295526623725891
365195,0.243790194392204
948163,0.227622985839844
102605,0.260507673025131
